7435	9922
7435	10087
7435	10121
7435	10469
7435	11156
7435	11355
7435	11599
7435	11601
7435	11890
7435	11925
7435	12210
7435	12369
7436	401
7436	559
7436	566
7436	815
7436	1357
7436	1560
7436	2200
7436	2711
7436	2819
7436	3124
7436	3169
7436	3729
7436	3759
7436	4214
7436	4232
7436	4365
7436	4537
7436	4596
7436	5148
7436	5222
7436	5437
7436	7567
7436	7869
7436	8126
7436	8444
7436	8811
7436	9463
7436	9469
7436	9587
7436	9749
7436	10181
7436	10728
7436	10777
7436	11139
7436	11141
7436	11275
7436	11523
7436	12173
7436	12208
7436	12332
7437	477
7437	588
7437	927
7437	1542
7437	1546
7437	1621
7437	2763
7437	3493
7437	3708
7437	3798
7437	3930
7437	4539
7437	4583
7437	4832
7437	4867
7437	5130
7437	5262
7437	5565
7437	5765
7437	7812
7437	7815
7437	7817
7437	8058
7437	8241
7437	8384
7437	8516
7437	8593
7437	8665
7437	9089
7437	9127
7437	9547
7437	9602
7437	10146
7437	10308
7437	10642
7437	10690
7437	11014
7437	11241
7437	11359
7437	12149
7437	12207
7437	12304
7438	34
7438	1151
7438	1209
7438	1469
7438	3235
7438	3290
7438	4480
7438	4600
7438	4768
7438	5001
7438	5562
7438	6077
7438	6206
7438	6658
7438	7647
7438	7764
7438	8351
7438	8394
7438	8965
7438	9005
7438	9490
7438	9578
7438	10136
7438	10147
7438	11094
7438	12114
7439	254
7439	423
7439	580
7439	924
7439	1030
7439	1195
7439	1740
7439	2309
7439	2736
7439	3563
7439	3727
7439	4091
7439	4192
7439	4451
7439	4864
7439	5630
7439	5915
7439	6087
7439	6974
7439	7485
7439	8565
7439	9492
7439	9720
7439	9755
7439	9909
7439	10119
7439	10166
7439	10253
7439	10384
7439	10830
7439	11091
7439	11200
7439	11812
7440	195
7440	362
7440	1393
7440	1528
7440	2382
7440	2445
7440	2506
7440	2534
7440	2962
7440	3444
7440	3622
7440	4362
7440	4443
7440	4629
7440	4740
7440	4819
7440	6299
7440	6366
7440	6557
7440	7821
7440	8044
7440	8723
7440	8954
7440	9000
7440	9176
7440	11231
7440	11335
7440	11684
7440	11957
7440	12462
7441	1016
7441	1138
7441	1969
7441	2392
7441	2605
7441	2941
7441	3238
7441	3878
7441	4077
7441	4518
7441	4588
7441	4846
7441	6229
7441	8270
7441	8282
7441	10152
7441	10191
7441	10646
7441	11427
7442	165
7442	453
7442	1414
7442	1849
7442	2181
7442	2492
7442	4487
7442	4890
7442	5334
7442	5676
7442	5932
7442	6125
7442	6199
7442	6201
7442	6227
7442	6322
7442	6699
7442	7412
7442	7928
7442	8006
7442	8105
7442	8133
7442	8337
7442	9361
7442	9741
7442	9771
7442	10458
7442	10464
7442	11665
7442	11770
7442	11855
7443	1001
7443	1197
7443	1802
7443	1940
7443	2147
7443	2155
7443	2714
7443	2938
7443	3515
7443	3780
7443	4585
7443	5621
7443	6067
7443	6906
7443	7135
7443	7325
7443	7638
7443	7897
7443	8685
7443	8860
7443	9041
7443	9239
7443	9373
7443	9682
7443	9781
7443	10247
7443	10730
7443	10821
7443	11052
7443	11112
7443	11384
7443	11398
7443	11630
7443	11960
7444	349
7444	1385
7444	2676
7444	2846
7444	3524
7444	4042
7444	4285
7444	4683
7444	5620
7444	5958
7444	6733
7444	6772
7444	7837
7444	8437
7444	8734
7444	8772
7444	9025
7444	9177
7444	9350
7444	9674
7444	9877
7444	9975
7444	10796
7444	10944
7444	11142
7444	11316
7444	11589
7444	12053
7444	12323
7444	12336
7445	237
7445	513
7445	595
7445	1208
7445	1780
7445	2403
7445	2518
7445	2552
7445	3133
7445	3868
7445	5061
7445	5235
7445	5547
7445	5734
7445	6081
7445	6365
7445	6936
7445	9132
7445	9147
7445	9846
7445	10263
7445	11278
7445	11638
7445	11704
7445	11807
7445	12024
7445	12234
7445	12432
7446	15
7446	571
7446	1065
7446	1302
7446	1531
7446	1825
7446	2161
7446	2208
7446	2657
7446	3101
7446	3295
7446	3331
7446	3867
7446	4112
7446	4208
7446	4717
7446	5149
7446	6187
7446	6510
7446	6617
7446	6794
7446	7117
7446	7180
7446	7987
7446	8193
7446	8512
7446	8857
7446	9283
7446	9388
7446	10043
7446	10203
7446	10496
7446	12303
7446	12475
7447	974
7447	2789
7447	3561
7447	4044
7447	4594
7447	4887
7447	4999
7447	5115
7447	6078
7447	7789
7447	7967
7447	8194
7447	8468
7447	8966
7447	9387
7447	9803
7447	9989
7447	10256
7447	10303
7447	10618
7447	10975
7447	11125
7447	11647
7447	11709
7447	12313
7448	529
7448	851
7448	943
7448	1200
7448	1266
7448	1298
7448	1399
7448	1502
7448	1829
7448	1919
7448	2011
7448	2038
7448	2367
7448	2799
7448	2951
7448	2967
7448	3191
7448	4048
7448	4049
7448	4114
7448	4298
7448	4659
7448	5110
7448	5744
7448	5795
7448	5867
7448	6126
7448	6311
7448	6574
7448	6711
7448	7045
7448	7115
7448	7130
7448	7610
7448	7674
7448	9418
7448	10586
7448	10789
7448	10929
7449	196
7449	1254
7449	1539
7449	1625
7449	1915
7449	2170
7449	2363
7449	2604
7449	2653
7449	2753
7449	3113
7449	3210
7449	5495
7449	5650
7449	5824
7449	6441
7449	6972
7449	7341
7449	7548
7449	8093
7449	8209
7449	8599
7449	8693
7449	9333
7449	9497
7449	9892
7449	10319
7449	10528
7449	10872
7449	11849
7449	11963
7449	12178
7450	427
7450	1516
7450	1898
7450	2087
7450	3298
7450	3381
7450	4022
7450	4041
7450	6505
7450	6989
7450	7013
7450	7126
7450	7444
7450	7611
7450	7633
7450	7808
7450	9219
7450	9336
7450	9666
7450	10144
7450	10201
7450	10603
7450	10667
7450	11411
7450	11416
7450	11429
7450	11907
7450	12021
7450	12317
7451	420
7451	843
7451	1246
7451	1337
7451	1938
7451	2204
7451	2603
7451	2971
7451	3803
7451	4053
7451	4466
7451	4934
7451	4969
7451	5589
7451	5731
7451	6061
7451	6276
7451	6495
7451	6508
7451	6896
7451	7112
7451	8017
7451	8560
7451	9031
7451	9344
7451	9538
7451	9918
7451	10180
7451	10953
7451	11040
7451	11082
7451	11217
7451	11510
7452	1245
7452	2079
7452	2594
7452	2867
7452	3099
7452	3354
7452	3567
7452	4126
7452	4404
7452	4418
7452	4593
7452	4697
7452	4747
7452	5331
7452	6014
7452	6548
7452	6895
7452	8652
7452	10183
7452	10221
7452	10302
7452	10809
7452	11031
7452	11062
7452	11113
7452	11581
7453	574
7453	2457
7453	3024
7453	3431
7453	3467
7453	3866
7453	4120
7453	4504
7453	4618
7453	5047
7453	5112
7453	5618
7453	5769
7453	6421
7453	6882
7453	6891
7453	7345
7453	7350
7453	8147
7453	8375
7453	8901
7453	8929
7453	9238
7453	10005
7453	10282
7453	10459
7453	11329
7453	11351
7453	11557
7453	11736
7454	322
7454	550
7454	689
7454	839
7454	887
7454	1351
7454	1441
7454	2337
7454	2449
7454	2546
7454	2610
7454	3014
7454	3613
7454	4156
7454	4374
7454	4417
7454	4739
7454	7120
7454	7606
7454	8072
7454	8629
7454	9824
7454	10695
7454	10787
7454	10844
7454	10874
7454	12391
7455	402
7455	918
7455	1118
7455	1652
7455	1660
7455	3317
7455	3584
7455	5141
7455	6423
7455	6624
7455	6869
7455	6976
7455	7008
7455	7199
7455	7241
7455	7916
7455	8451
7455	8458
7455	8750
7455	8767
7455	9825
7455	10189
7455	10365
7455	10637
7455	12267
7456	404
7456	438
7456	726
7456	1044
7456	1047
7456	2154
7456	2289
7456	2397
7456	2456
7456	3197
7456	3496
7456	3553
7456	3804
7456	3948
7456	4494
7456	4695
7456	5014
7456	5194
7456	5508
7456	5542
7456	5577
7456	5631
7456	5995
7456	6443
7456	6697
7456	7060
7456	7110
7456	7213
7456	7229
7456	7507
7456	8303
7456	8378
7456	8499
7456	9235
7456	9276
7456	9313
7456	9381
7456	9836
7456	10030
7456	10776
7456	11467
7456	11491
7456	12074
7457	31
7457	104
7457	338
7457	439
7457	496
7457	508
7457	767
7457	1580
7457	1813
7457	2022
7457	2134
7457	2380
7457	2737
7457	2838
7457	3176
7457	3368
7457	3640
7457	3912
7457	4203
7457	5227
7457	5924
7457	6627
7457	6928
7457	7274
7457	8022
7457	8760
7457	9140
7457	9341
7457	9370
7457	9430
7457	9640
7457	9672
7457	12064
7458	149
7458	563
7458	946
7458	977
7458	1283
7458	1370
7458	1468
7458	1545
7458	2199
7458	2270
7458	2418
7458	3790
7458	3985
7458	4986
7458	5667
7458	6099
7458	9112
7458	9169
7458	10456
7458	10470
7458	11197
7458	11954
7458	12191
7458	12238
7458	12489
7459	161
7459	227
7459	377
7459	876
7459	1972
7459	2288
7459	2637
7459	2671
7459	2884
7459	3007
7459	3523
7459	5801
7459	5891
7459	6576
7459	6920
7459	7466
7459	7619
7459	8035
7459	9402
7459	10025
7459	10143
7459	11760
7459	12384
7460	2
7460	72
7460	124
7460	148
7460	174
7460	618
7460	751
7460	1659
7460	2563
7460	2969
7460	3259
7460	3700
7460	3950
7460	4543
7460	4926
7460	5119
7460	6169
7460	6233
7460	6289
7460	6553
7460	6811
7460	7922
7460	8149
7460	8909
7460	9289
7460	9540
7460	9630
7460	11478
7461	1407
7461	1533
7461	1664
7461	3037
7461	3755
7461	4310
7461	4468
7461	5729
7461	5983
7461	6813
7461	7075
7461	7161
7461	8787
7461	9200
7461	9337
7461	10031
7461	10914
7461	11027
7461	11302
7461	11362
7461	11443
7461	11556
7461	12493
7462	94
7462	1188
7462	1571
7462	1816
7462	2028
7462	2106
7462	2107
7462	2160
7462	2245
7462	2545
7462	2672
7462	3748
7462	6256
7462	6502
7462	6708
7462	6759
7462	6861
7462	6867
7462	7259
7462	8496
7462	8733
7462	9919
7462	10337
7462	10398
7462	11314
7462	11436
7462	11708
7462	12092
7462	12151
7462	12257
7462	12263
7462	12357
7463	1088
7463	1281
7463	1484
7463	1494
7463	1592
7463	1770
7463	1782
7463	1843
7463	1922
7463	1974
7463	2061
7463	2096
7463	2153
7463	2471
7463	2764
7463	3182
7463	3522
7463	3983
7463	4142
7463	4152
7463	4694
7463	4743
7463	5288
7463	6197
7463	6410
7463	6448
7463	6615
7463	7407
7463	7589
7463	7900
7463	8406
7463	8460
7463	8656
7463	9290
7463	9439
7463	9457
7463	9776
7463	9845
7463	10163
7463	10174
7463	10375
7463	10501
7463	10511
7463	10601
7463	10678
7463	10682
7463	11121
7463	11541
7463	12423
7464	311
7464	449
7464	749
7464	1002
7464	1092
7464	1329
7464	1872
7464	2218
7464	2489
7464	2642
7464	2735
7464	2858
7464	3242
7464	3728
7464	3887
7464	4064
7464	4110
7464	4420
7464	5018
7464	5074
7464	5428
7464	5837
7464	5842
7464	6933
7464	7356
7464	7448
7464	7791
7464	7903
7464	8039
7464	8330
7464	8373
7464	8550
7464	8564
7464	8973
7464	9052
7464	9312
7464	9423
7464	9493
7464	9593
7464	9607
7464	9684
7464	10098
7464	10170
7464	10177
7464	10824
7464	10825
7464	10871
7464	10906
7464	11173
7464	11490
7464	11800
7464	11853
7464	12417
7464	12440
7465	1299
7465	1304
7465	1330
7465	1412
7465	1431
7465	1450
7465	1622
7465	2399
7465	3022
7465	3446
7465	4254
7465	4378
7465	4550
7465	4738
7465	4742
7465	4763
7465	4916
7465	5081
7465	5457
7465	5476
7465	5793
7465	6100
7465	6363
7465	6484
7465	6660
7465	6761
7465	6787
7465	7212
7465	7307
7465	7354
7465	8139
7465	8335
7465	8459
7465	8684
7465	8801
7465	9224
7465	9600
7465	10311
7465	10738
7465	11495
7465	11570
7465	11784
7465	11838
7465	12069
7465	12363
7466	211
7466	515
7466	621
7466	624
7466	764
7466	989
7466	1139
7466	1167
7466	1544
7466	1757
7466	1769
7466	2006
7466	2156
7466	2424
7466	2429
7466	2550
7466	2751
7466	2759
7466	2847
7466	2882
7466	2934
7466	2984
7466	3173
7466	3299
7466	3485
7466	3764
7466	3775
7466	4143
7466	4274
7466	4429
7466	4503
7466	4850
7466	4931
7466	4984
7466	5012
7466	5094
7466	5274
7466	5409
7466	5929
7466	5944
7466	6051
7466	6070
7466	6173
7466	6597
7466	6875
7466	6954
7466	7001
7466	7562
7466	8387
7466	8447
7466	8457
7466	9179
7466	9496
7466	9574
7466	9928
7466	10107
7466	10125
7466	10299
7466	10608
7466	10737
7466	10933
7466	11881
7466	12203
7466	12214
7466	12403
7467	100
7467	111
7467	192
7467	494
7467	610
7467	733
7467	769
7467	844
7467	1428
7467	1435
7467	1462
7467	1641
7467	1723
7467	1869
7467	2085
7467	2109
7467	2681
7467	2874
7467	3131
7467	3292
7467	3334
7467	3621
7467	3752
7467	3995
7467	4070
7467	4153
7467	4229
7467	4240
7467	4318
7467	4851
7467	4877
7467	4955
7467	5043
7467	5062
7467	5408
7467	5481
7467	5704
7467	6218
7467	6271
7467	6457
7467	6651
7467	6735
7467	6778
7467	6918
7467	7306
7467	7584
7467	7766
7467	8325
7467	8582
7467	8793
7467	8963
7467	9212
7467	9730
7467	10584
7467	10763
7467	10992
7467	11051
7467	11144
7467	11444
7467	11745
7467	11987
7468	564
7468	602
7468	962
7468	1303
7468	1661
7468	1874
7468	1987
7468	2560
7468	2855
7468	3002
7468	3010
7468	3016
7468	3035
7468	3137
7468	3363
7468	3781
7468	4025
7468	4531
7468	4951
7468	5338
7468	5391
7468	5859
7468	5862
7468	6139
7468	6293
7468	6357
7468	6460
7468	6670
7468	6756
7468	6960
7468	7014
7468	7030
7468	7043
7468	7377
7468	7504
7468	7532
7468	7534
7468	7574
7468	7607
7468	7767
7468	7827
7468	8220
7468	9081
7468	9165
7468	9291
7468	9502
7468	9558
7468	9606
7468	9980
7468	10101
7468	10219
7468	10798
7468	10887
7468	11064
7468	11243
7468	11322
7468	11974
7468	12089
7468	12265
7469	327
7469	468
7469	1135
7469	1966
7469	1991
7469	2558
7469	2738
7469	3032
7469	4332
7469	4380
7469	4844
7469	5106
7469	5753
7469	5886
7469	6438
7469	6613
7469	7166
7469	7662
7469	7670
7469	7882
7469	8066
7469	8192
7469	8487
7469	9996
7469	10772
7469	11263
7469	11511
7469	11605
7469	11894
7469	12138
7469	12473
7470	771
7470	1668
7470	1687
7470	1903
7470	1982
7470	3005
7470	3734
7470	3884
7470	3944
7470	5015
7470	5578
7470	5641
7470	5851
7470	6262
7470	7133
7470	8097
7470	8145
7470	9685
7470	9880
7470	9988
7470	10078
7470	11328
7470	11378
7470	11721
7470	11905
7470	12321
7471	256
7471	1519
7471	2325
7471	2865
7471	2942
7471	4141
7471	4536
7471	4724
7471	5223
7471	5232
7471	5257
7471	5362
7471	5518
7471	5695
7471	5701
7471	5883
7471	5937
7471	5957
7471	6413
7471	6665
7471	7050
7471	7322
7471	7831
7471	8135
7471	8214
7471	9062
7471	9126
7471	9366
7471	10041
7471	10719
7471	11376
7471	11831
7472	51
7472	78
7472	222
7472	346
7472	1093
7472	1194
7472	1500
7472	1619
7472	2037
7472	2194
7472	2687
7472	2869
7472	2906
7472	3391
7472	3455
7472	3466
7472	3693
7472	3778
7472	3933
7472	4346
7472	4676
7472	5699
7472	5803
7472	5826
7472	6435
7472	6490
7472	7208
7472	7454
7472	7657
7472	7939
7472	7950
7472	8203
7472	8322
7472	8958
7472	9295
7472	9299
7472	9700
7472	10345
7472	10382
7472	10516
7472	10997
7472	11126
7472	11441
7472	11696
7472	12264
7472	12307
7472	12388
7473	22
7473	226
7473	648
7473	707
7473	829
7473	877
7473	1495
7473	1653
7473	1767
7473	1891
7473	2206
7473	2381
7473	2899
7473	3161
7473	3293
7473	3468
7473	3624
7473	3839
7473	3865
7473	4176
7473	4224
7473	4279
7473	4410
7473	4714
7473	5143
7473	5293
7473	5416
7473	5743
7473	5788
7473	6223
7473	6473
7473	7528
7473	8728
7473	8836
7473	9121
7473	9447
7473	9728
7473	9841
7473	9895
7473	10057
7473	10070
7473	10129
7473	10224
7473	10332
7473	10334
7473	10650
7473	10746
7473	10863
7473	10864
7473	11013
7473	11268
7473	11701
7473	11922
7473	11926
7473	11948
7473	12107
7473	12467
7474	10
7474	152
7474	391
7474	398
7474	408
7474	525
7474	555
7474	917
7474	1269
7474	1332
7474	1471
7474	1655
7474	1717
7474	2314
7474	2743
7474	2953
7474	3171
7474	3442
7474	3497
7474	3664
7474	3869
7474	3891
7474	4519
7474	4962
7474	4968
7474	5025
7474	5071
7474	5160
7474	5360
7474	5832
7474	5993
7474	6050
7474	6073
7474	6189
7474	6358
7474	6382
7474	6482
7474	6667
7474	6843
7474	6844
7474	7271
7474	7348
7474	7360
7474	7759
7474	7874
7474	7938
7474	8190
7474	8277
7474	8425
7474	8574
7474	8607
7474	8727
7474	8739
7474	8774
7474	8989
7474	9099
7474	9160
7474	9175
7474	9211
7474	9424
7474	9445
7474	9584
7474	9729
7474	10063
7474	10421
7474	10427
7474	10530
7474	10613
7474	11029
7474	11093
7474	11227
7474	11659
7474	11861
7474	12112
7474	12147
7474	12199
7474	12209
7474	12464
7475	3
7475	20
7475	130
7475	201
7475	1171
7475	1211
7475	1268
7475	1392
7475	1401
7475	1578
7475	1709
7475	1736
7475	2030
7475	2039
7475	2515
7475	3000
7475	3403
7475	3507
7475	3509
7475	3817
7475	3909
7475	4302
7475	4514
7475	4813
7475	4818
7475	5185
7475	5568
7475	5615
7475	5820
7475	5980
7475	6244
7475	6462
7475	6501
7475	6721
7475	7127
7475	7165
7475	7255
7475	7474
7475	7564
7475	7929
7475	7944
7475	8254
7475	8623
7475	9056
7475	9148
7475	9170
7475	9595
7475	9751
7475	10049
7475	10081
7475	10305
7475	10387
7475	10420
7475	10461
7475	10555
7475	10715
7475	10965
7475	10982
7475	11083
7475	11158
7475	11421
7475	11440
7475	11492
7475	11889
7475	12005
7475	12337
7475	12497
7476	43
7476	46
7476	242
7476	727
7476	916
7476	1053
7476	1145
7476	1277
7476	1779
7476	2408
7476	2883
7476	2960
7476	3398
7476	3648
7476	3977
7476	4127
7476	4296
7476	4952
7476	4954
7476	5392
7476	5916
7476	5919
7476	5943
7476	5951
7476	5988
7476	6017
7476	6121
7476	7011
7476	7217
7476	7225
7476	7438
7476	7969
7476	8362
7476	8390
7476	8443
7476	8777
7476	9028
7476	9181
7476	9279
7476	9455
7476	9559
7476	9622
7476	9676
7476	9769
7476	10023
7476	10397
7476	10450
7476	10460
7476	10683
7476	11011
7476	11077
7476	11190
7476	11267
7476	11271
7476	11395
7476	11726
7476	11762
7476	11847
7476	12197
7477	208
7477	262
7477	828
7477	1541
7477	1642
7477	2013
7477	2394
7477	2513
7477	2773
7477	3296
7477	3304
7477	3387
7477	3504
7477	3952
7477	4385
7477	4558
7477	4706
7477	4841
7477	5344
7477	5505
7477	5981
7477	6178
7477	6409
7477	7142
7477	7206
7477	7439
7477	8026
7477	10072
7477	10653
7477	10743
7477	11402
7477	11607
7477	11816
7477	11971
7477	12051
7478	172
7478	355
7478	451
7478	1072
7478	1863
7478	1900
7478	2583
7478	2835
7478	3316
7478	3457
7478	3859
7478	4173
7478	4459
7478	4759
7478	4803
7478	4893
7478	5394
7478	5537
7478	5564
7478	5726
7478	5739
7478	6034
7478	6693
7478	6765
7478	6830
7478	6949
7478	6953
7478	7232
7478	8484
7478	8619
7478	8802
7478	8833
7478	8916
7478	8928
7478	9192
7478	9683
7478	10009
7478	10454
7478	10457
7478	10904
7478	11058
7478	11122
7478	12066
7479	90
7479	197
7479	1507
7479	1581
7479	1599
7479	2005
7479	2393
7479	2535
7479	2662
7479	2861
7479	2868
7479	3225
7479	3370
7479	3558
7479	4147
7479	4201
7479	4270
7479	4278
7479	5070
7479	5073
7479	5746
7479	6521
7479	6762
7479	6809
7479	6863
7479	7018
7479	7061
7479	8317
7479	8625
7479	8631
7479	9029
7479	9090
7479	9362
7479	9750
7479	9761
7479	10033
7479	10218
7479	10573
7479	10896
7479	11565
7479	12311
7479	12447
7479	12453
7480	630
7480	722
7480	758
7480	1364
7480	1420
7480	2557
7480	2589
7480	2686
7480	3333
7480	4233
7480	4335
7480	5180
7480	5329
7480	5480
7480	5496
7480	5591
7480	5735
7480	5751
7480	6069
7480	6559
7480	7315
7480	7976
7480	7986
7480	8445
7480	8491
7480	9014
7480	9131
7480	9284
7480	9844
7480	9942
7480	10232
7480	10321
7480	10465
7480	10582
7480	10672
7480	10835
7480	10865
7480	11078
7480	11729
7480	11738
7480	12056
7480	12142
7480	12471
7481	329
7481	959
7481	1442
7481	2733
7481	3255
7481	3557
7481	4148
7481	4897
7481	5032
7481	5250
7481	5431
7481	5756
7481	6753
7481	6806
7481	7091
7481	7309
7481	7425
7481	7751
7481	8228
7481	8242
7481	8829
7481	8970
7481	9442
7481	9521
7481	9534
7481	10042
7481	10089
7481	10223
7481	11071
7481	11489
7482	232
7482	410
7482	592
7482	1020
7482	4257
7482	5401
7482	5483
7482	5569
7482	6728
7482	6742
7482	7010
7482	7049
7482	7070
7482	9097
7482	9830
7482	10104
7482	11209
7482	11295
7482	11356
7482	11562
7482	11634
7483	205
7483	417
7483	650
7483	911
7483	1741
7483	2929
7483	3266
7483	3413
7483	4793
7483	6372
7483	6430
7483	7157
7483	7566
7483	7849
7483	8239
7483	8410
7483	8859
7483	9766
7483	10139
7483	10250
7483	10521
7483	10706
7483	11980
7483	12171
7484	1293
7484	3874
7484	4052
7484	4341
7484	4357
7484	6060
7484	6129
7484	6540
7484	7910
7484	9659
7484	10120
7484	11221
7484	11793
7484	12354
7485	71
7485	869
7485	953
7485	1077
7485	1176
7485	1754
7485	1957
7485	3252
7485	4166
7485	6328
7485	6661
7485	7523
7485	7694
7485	7710
7485	7726
7485	10520
7485	10908
7485	11319
7485	11989
7485	12034
7486	123
7486	325
7486	894
7486	938
7486	1552
7486	1906
7486	3074
7486	3307
7486	3956
7486	4960
7486	5228
7486	5908
7486	6045
7486	6486
7486	6850
7486	9868
7486	10352
7486	10783
7486	11305
7486	12377
7487	619
7487	1971
7487	2092
7487	2896
7487	3003
7487	3690
7487	4542
7487	4744
7487	5727
7487	6663
7487	7184
7487	7933
7487	8725
7487	9230
7487	10016
7487	10390
7487	11481
7487	12174
7488	1685
7488	1751
7488	1911
7488	2164
7488	3115
7488	3429
7488	4059
7488	4244
7488	6116
7488	6792
7488	6998
7488	7683
7488	9316
7488	9355
7488	10002
7488	12196
7489	88
7489	269
7489	1178
7489	2266
7489	2600
7489	4288
7489	4355
7489	5808
7489	6030
7489	6461
7489	7505
7489	7544
7489	8681
7489	9153
7489	10315
7489	10804
7489	10916
7489	11783
7489	11818
7490	125
7490	2282
7490	6258
7490	6797
7490	7150
7490	9565
7490	10178
7490	10711
7490	11079
7490	11159
7490	12248
7491	289
7491	928
7491	2044
7491	3188
7491	5212
7491	7174
7491	7615
7491	7623
7491	7626
7491	8825
7491	8840
7491	9057
7491	9827
7491	11880
7492	889
7492	2330
7492	3698
7492	5866
7492	6052
7492	7262
7492	8346
7492	11232
7492	12457
7493	1024
7493	1307
7493	1861
7493	2645
7493	3166
7493	4470
7493	5285
7493	5882
7493	7291
7493	7689
7493	7707
7493	9614
7493	9930
7493	11213
7493	11235
7493	11560
7493	12419
7494	658
7494	666
7494	868
7494	1306
7494	2389
7494	4116
7494	4293
7494	4809
7494	6088
7494	6109
7494	6191
7494	7074
7494	8101
7494	8153
7494	9310
7494	9530
7494	9648
7494	9826
7494	9935
7494	10258
7494	11456
7494	11835
7494	12254
7494	12380
7495	765
7495	1113
7495	1744
7495	2636
7495	3060
7495	6055
7495	6703
7495	7132
7495	7330
7495	9822
7495	10027
7495	10453
7495	11333
7495	11730
7495	11808
7495	11921
7495	11976
7496	535
7496	578
7496	1102
7496	1997
7496	2539
7496	3087
7496	4308
7496	4433
7496	4475
7496	5748
7496	6684
7496	6737
7496	6842
7496	9774
7496	10395
7497	394
7497	833
7497	1240
7497	2212
7497	3332
7497	4003
7497	4517
7497	5477
7497	6234
7497	6662
7497	7073
7497	8453
7497	9346
7497	9673
7497	10012
7497	11036
7497	12020
7497	12228
7498	2522
7498	2623
7498	5802
7498	6093
7498	6623
7498	7393
7498	7588
7498	7600
7498	8057
7498	8818
7498	9526
7499	462
7499	1309
7499	1426
7499	2459
7499	2724
7499	2943
7499	3248
7499	3546
7499	3594
7499	4012
7499	4161
7499	4213
7499	4241
7499	5088
7499	5305
7499	5514
7499	5674
7499	6513
7499	6603
7499	6829
7499	6871
7499	8659
7499	10841
7499	11342
7499	11895
7500	1052
7500	1993
7500	2526
7500	2798
7500	3121
7500	3676
7500	3870
7500	4320
7500	4370
7500	4757
7500	4937
7500	4938
7500	4953
7500	5108
7500	6449
7500	7215
